gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SA_RS05170	19989.744076078052	-1.1502197752126724	0.012622888187891214	21338.08684979212	0	0
SA_RS05175	9550.956996631197	0.7076842323502104	0.014896845941842686	2304.5173466555857	0	0
SA_RS05185	1624.6466020613668	4.793138825370022	0.05057768422050348	12987.074799378284	0	0
SA_RS05295	2064.295846266652	1.735889100622376	0.03736488219721685	2248.5282121036726	0	0
SA_RS05300	12741.089785081684	1.5809729259416865	0.013697060057375676	14010.608601213391	0	0
SA_RS05355	6340.339617190609	-0.9470026465524526	0.02016578385208436	7881.276904425135	0	0
SA_RS05360	8765.184391055476	-1.1208500223481082	0.017743744403040048	9520.42687239491	0	0
SA_RS05365	6333.986391990765	-0.5021768757815607	0.018948884798926733	1750.563943767299	0	0
SA_RS05460	1016.677143602693	-0.35745566212997776	0.051934205122446335	1637.697009524235	0	0
SA_RS05530	588.365647068634	2.106370861094295	0.05330473597305775	1593.0555775971156	0	0
SA_RS05640	5683.83079732412	-1.5035539703316736	0.02095012404081303	9409.17540616189	0	0
SA_RS05760	1845.9865870568615	5.2185551192467425	0.048815571849830486	14166.893741211883	0	0
SA_RS05765	2635.017171784609	3.8337351114684326	0.03600463689842497	12679.241127186317	0	0
SA_RS05770	2976.9968712060395	2.347896265615052	0.028730977547603908	6831.648578560699	0	0
SA_RS05825	4089.704624251048	-0.1773609640017962	0.024811253348338117	5996.421040293304	0	0
SA_RS05860	7166.567632150124	-1.1368483974528367	0.01876025330146312	7187.739456443968	0	0
SA_RS05925	377.2029093260782	3.755646829476344	0.11349806741501518	1894.3741062873723	0	0
SA_RS06050	1755.8786920373834	-0.2861837807661085	0.034092427647480106	2403.5631946798935	0	0
SA_RS06165	3569.429515729997	-2.600241304318985	0.028354836282603883	13108.01722410246	0	0
SA_RS06170	4409.856949181007	-2.8138087111123915	0.02707081545744981	14333.609892990935	0	0
SA_RS06320	3006.2459007355046	-0.9865572538197178	0.02535819234984504	2406.753871206231	0	0
SA_RS06375	4071.209308899138	2.375525651316042	0.02467249535970349	9294.753952376976	0	0
SA_RS06440	2365.5261904228805	-1.353975298184848	0.032103655148892005	4602.609224686693	0	0
SA_RS06450	1769.9217136703603	4.576368808343081	0.044032803499578936	15259.330658213412	0	0
SA_RS06490	2681.5665847139794	0.6702065184772332	0.02772584470214583	1649.5051885088997	0	0
SA_RS06675	4827.473605970646	2.684129527262794	0.02144078536968327	17169.29210090699	0	0
SA_RS06725	1476.9318125718376	-1.7186571276240092	0.041610550073715086	2380.5703811644894	0	0
SA_RS06765	650.4858785711357	-2.2995568061929954	0.06823902931191088	1868.0190182773235	0	0
SA_RS06805	444.0802426085018	5.956535138718292	0.1668752073611775	2018.7215684267799	0	0
SA_RS07200	754.3751055028399	4.486375859029559	0.08932872543265054	4397.576285636688	0	0
SA_RS07205	672.5470531366554	3.2440422521060817	0.09858800541202757	2171.773808504246	0	0
SA_RS07400	2603.1428492022956	1.7624147587599868	0.031621817354676354	3251.5946382744232	0	0
SA_RS07440	6081.992833777367	0.9979715671196187	0.01816138337784233	3096.2870055985777	0	0
SA_RS07790	454.3623546210983	-1.6506852616422232	0.07196927528523137	1511.546858021037	0	0
SA_RS07820	3603.5515568207243	0.8142317946281581	0.025854994208656557	1545.4314327327127	0	0
SA_RS07915	2022.7573819048148	-1.228392521839731	0.03237009746770587	2292.6441895819016	0	0
SA_RS07955	11160.87538202257	3.2806627920610945	0.023205892579231228	19175.58983086397	0	0
SA_RS07960	3475.5486656019602	4.1671688046072495	0.0711470475973319	10798.275428539515	0	0
SA_RS07965	2019.4049919043157	4.512172022095356	0.08747534668855445	6386.118694710945	0	0
SA_RS08310	444.7278781337723	5.0921022550892285	0.1591918082237263	2226.868067993902	0	0
SA_RS08315	564.2776736272233	2.608853607159899	0.25468225265015176	4113.035892425434	0	0
SA_RS08420	2433.7888121775723	1.6077717635848605	0.029425456730690382	5316.995203919553	0	0
SA_RS08480	8569.66987251124	0.22052480854091805	0.023050372140368286	3214.040823183837	0	0
SA_RS08505	3474.3272250532436	-0.6793692493188227	0.04869281592793948	3258.045457270827	0	0
SA_RS08620	1520.0489274363817	-2.5511645305321067	0.05565617517598002	3262.2233371098846	0	0
SA_RS08625	11906.546675134246	4.53302901351686	0.023313714296707762	37796.23590499978	0	0
SA_RS08630	1892.471704384384	1.5335694075050745	0.033863838288439876	2056.69464997608	0	0
SA_RS08760	1500.9619493364582	-1.9537648006581971	0.04059833348756917	2958.099536767514	0	0
SA_RS08800	6597.259541232438	1.5428789865734196	0.021547998154393438	5028.855207399465	0	0
SA_RS08805	4893.751447154252	2.3274185941351844	0.033288556826593964	5851.823447626477	0	0
SA_RS09005	1970.7028130659112	2.6367670131744028	0.042603293201402485	5605.3761956646995	0	0
SA_RS09060	6219.782870681237	-2.479418762925512	0.025028348201602473	11892.901265957476	0	0
SA_RS09095	2674.5296480536795	-1.1865109781811207	0.026881905005709587	2020.0112962085666	0	0
SA_RS09100	4066.580048252153	-1.9206125498248627	0.025731994428225293	6230.463664836183	0	0
SA_RS09375	1417.2023787738065	1.3254309641158037	0.061392975006528995	3406.8386359422784	0	0
SA_RS09445	2981.0916769677915	2.0840021340502974	0.046488137419836886	3343.9955276352716	0	0
SA_RS09610	12708.508436953343	-2.638764938586507	0.1398857005108536	7283.210018414873	0	0
SA_RS09625	1811.341139067031	-2.5584879266991765	0.21437335242620356	3810.986302376701	0	0
SA_RS09630	696.9365951294145	-0.7394026309441633	0.07454210936499087	2373.1310712577106	0	0
SA_RS09705	922.8174793443535	2.636068864032499	0.0716136163508383	4325.9986518225705	0	0
SA_RS09760	478.7730208698885	2.3504459900198227	0.06885097740427118	2560.7439612796934	0	0
SA_RS09865	855.8414151542457	-2.3200936510090058	0.05661171025912458	2004.0395698223715	0	0
SA_RS10470	442.17930827436396	2.4628813220782164	0.11689965161216392	2095.539211777477	0	0
SA_RS10475	352.7888285155321	3.8039860114207817	0.10446113451676062	2370.3314261548376	0	0
SA_RS10535	2008.8353333521845	3.8724065293464873	0.04807238029970641	6225.290326290197	0	0
SA_RS10555	473.4880453947155	1.7976224225112372	0.09351510365795312	1753.4301068251873	0	0
SA_RS10720	12709.981520781283	-2.4358676643455994	0.1337109281855515	7083.24636496025	0	0
SA_RS10725	1798.2296454057728	-2.5972898526532515	0.21633761492714548	3917.7616670363204	0	0
SA_RS10965	5702.5651823613225	-2.5096293330232875	0.024844978122057795	12141.46313214653	0	0
SA_RS10975	3865.2647011651356	-1.7584290935157378	0.02511346650545248	5452.970133788054	0	0
SA_RS10985	1169.0932771295966	-2.0676579567433477	0.04690772693062687	2364.049047519717	0	0
SA_RS10990	1371.8960793778126	-2.1321961466548336	0.04700894373750658	3004.655393570398	0	0
SA_RS11015	1960.8825208164276	-0.38246697773093524	0.029539832983201897	1747.9598180922833	0	0
SA_RS11020	1198.8003961582267	-0.9016248369995099	0.040801425166078355	2881.4022113023843	0	0
SA_RS11060	2008.3308033164792	1.5512513062715156	0.033958633020669246	2398.61814784636	0	0
SA_RS11065	1880.6410315745973	2.495324538015983	0.03837234177009016	8108.996792819346	0	0
SA_RS11075	4077.2183249226373	2.1509043549117868	0.022620507520198032	9150.35265097925	0	0
SA_RS11150	1963.7138672432973	-0.4734516942983383	0.04285219022153322	3085.15378797691	0	0
SA_RS11245	2992.2184103612426	-0.7961841347070604	0.025147967160726137	2797.2139559852444	0	0
SA_RS11330	12738.191497297385	-2.450489641366022	0.13206861629857983	7171.231520375012	0	0
SA_RS11335	1799.0131955947725	-2.605021255550412	0.21401906371637364	4069.3277575722263	0	0
SA_RS11375	552.0247704667929	1.8534503278397696	0.07322514505246533	2005.5610876774365	0	0
SA_RS11380	1816.1089871917125	-0.17108026057194411	0.057448573856740626	3514.7099640819206	0	0
SA_RS11430	27018.924587884594	1.4687363655481185	0.01713249590847776	25807.966766198868	0	0
SA_RS11440	13221.378344474006	1.6403524913988012	0.017709138372182798	8817.32179654016	0	0
SA_RS11445	1258.3886871045456	-1.0672423642241564	0.04224881950322836	2088.803763725057	0	0
SA_RS11600	3275.7529480413427	-1.3898077476026103	0.028999098856363453	4321.54839400173	0	0
SA_RS11630	1131.9560160337076	-2.308837994269247	0.05106586554279335	2533.0743901314345	0	0
SA_RS11635	2195.9901367252864	-1.5060374045607932	0.0321257829310905	2378.8441366129377	0	0
SA_RS11640	1217.038702714089	-1.8245448070770993	0.04480488591879878	1998.7899626208548	0	0
SA_RS11645	2149.4845037817036	-2.2970096068134236	0.03705249790021179	5139.56978607618	0	0
SA_RS11660	1887.6109725744438	-1.3057982807027864	0.03422036123229921	1900.2421324902482	0	0
SA_RS11670	1773.3057342303082	-2.7446827576155224	0.044898550730875945	4807.344064885299	0	0
SA_RS11680	2567.947033061227	-3.2159424689062237	0.03917316825482679	7894.226202209442	0	0
SA_RS11715	1537.099770967678	-2.4559972463406265	0.04469563703244521	3365.6844310062247	0	0
SA_RS11730	1870.5403711702847	-2.8121890426449623	0.042041958869875246	5036.391921321861	0	0
SA_RS11735	2026.6828160830562	-2.1879893488474176	0.03468505661556723	4398.346449132191	0	0
SA_RS11740	1599.8402133917211	-2.8223310191414166	0.04506605950744731	4633.889666297731	0	0
SA_RS11745	1138.8834122096334	-1.7612580739951187	0.04434738900976112	1748.5388884727452	0	0
SA_RS11750	5072.308865804284	-2.4200272456017413	0.024585368869161302	12039.201883460326	0	0
SA_RS11760	2916.523160434892	-2.324220125267445	0.03023670766801419	7787.407650902279	0	0
SA_RS11765	2654.601264475634	-1.8319047630762548	0.03147913663083945	4094.5268726256863	0	0
SA_RS11770	1857.8276657193103	-1.213907078887214	0.03331600684067741	1908.1078707509478	0	0
SA_RS12020	1485.766943588684	-3.846614963406893	0.05681595338503954	6481.737598324219	0	0
SA_RS12050	487.3111261791206	-2.758163091944486	0.07318773928241999	1680.4359732240378	0	0
SA_RS12080	1428.1756439401815	1.4868666326257043	0.04609539596480818	1767.3086562580777	0	0
SA_RS12085	10180.937467094176	1.4732494652756516	0.015915049119169484	8874.19401570969	0	0
SA_RS12120	1367.8456573082074	-2.088405643916536	0.04754703036211336	3186.007984100067	0	0
SA_RS12195	2970.079610337434	-1.7511152223177169	0.02716828040056691	9097.694809214727	0	0
SA_RS12210	2813.2301427507346	2.0152605699107737	0.045723148999412044	1697.746322710977	0	0
SA_RS12265	415.26985257185373	-3.58339239261714	0.10002434833458031	2135.4595059730777	0	0
SA_RS12380	5884.586396449496	1.0705950813959728	0.0205234436639264	10476.490715647747	0	0
SA_RS12390	1205.8731951607836	1.4177242238493128	0.07702852427441943	2552.1192193553675	0	0
SA_RS12460	984.6897023576325	2.463883667565139	0.06884138142794044	2578.3939747709915	0	0
SA_RS12490	718.3077680749569	2.5188166832518535	0.0665888745398912	1529.3540520878628	0	0
SA_RS12530	778.5353340089257	1.9359116923515058	0.051731682599939606	1794.1678272668505	0	0
SA_RS12535	1638.7645654863163	3.817710100736158	0.040208546572324005	11685.713008050376	0	0
SA_RS12540	429.1898778349202	2.5590825484051307	0.06979272953073339	1513.1301137103837	0	0
SA_RS12550	465.6201753707931	3.566840774033898	0.07070756220836381	2964.894231713318	0	0
SA_RS12740	1139.6963901572092	4.860237575742455	0.08165332016891927	3327.7387500704813	0	0
SA_RS12755	656.0733874836981	2.143586686718897	0.07031536099536898	2129.397047394331	0	0
SA_RS12780	448.85579987516616	-3.691853236808285	0.07951045062350195	2797.8652139757473	0	0
SA_RS12870	923.4744815635918	2.6946923416807125	0.054542841219301474	2600.99127793805	0	0
SA_RS13025	6849.608286503755	3.44179192460803	0.019535935655112902	39517.73653503766	0	0
SA_RS13185	1594.7732028855194	-3.5488247880898656	0.04164665114255447	9331.492812294337	0	0
SA_RS13250	1068.748833767178	2.4385082285810262	0.049158474706519795	3420.2176403931066	0	0
SA_RS13255	4840.654142744883	1.8477130706615537	0.022017245334272947	9132.616570999277	0	0
SA_RS13340	3184.234631047266	1.189100064364609	0.031068071763890148	1853.0308629644435	0	0
SA_RS13360	1424.4336255393196	0.738650666255726	0.03956804869877092	2526.1915180066635	0	0
SA_RS13385	12397.349743029206	1.3343250041592525	0.015555480445138183	9978.152669826659	0	0
SA_RS13430	586.419735733953	4.424849285691766	0.287538200244796	5097.289587245836	0	0
SA_RS13435	1749.4426936412365	3.0061512793841736	0.039604006604638954	5850.44611343595	0	0
SA_RS13470	1018.4103612656245	-0.7897360787962111	0.05287502309919394	1668.6896441066497	0	0
SA_RS13495	10327.157395362825	-1.95262897398205	0.01840183126840835	14474.921488575636	0	0
SA_RS13595	1137.808612155901	2.3530984997421425	0.053511038241502155	1920.3791589710293	0	0
SA_RS13705	872.4428178209791	2.3741184835010447	0.05658863655387601	2675.938005818579	0	0
SA_RS13730	1901.409529028929	2.289940368940877	0.03830886065705036	4223.109498742176	0	0
SA_RS13735	7086.32285187126	-0.4031790672751452	0.01730453625739556	2331.674783748107	0	0
SA_RS13795	2098.313187618008	5.158952079739828	0.08870868675417565	8876.063877668663	0	0
SA_RS13800	5749.10596396844	5.349302354572246	0.043428073379752886	24723.06684581601	0	0
SA_RS13895	8134.073069276053	-1.5107536897458387	0.018178751218490958	10886.80312248259	0	0
SA_RS13900	2961.2469138462657	3.0071343042723653	0.08932317411894627	3652.2430517638327	0	0
SA_RS13905	7563.404924858979	4.008447704209084	0.04210059085109914	16774.774714984214	0	0
SA_RS13910	3853.854541868996	3.21068876546576	0.07931345342458779	3953.6063636858626	0	0
SA_RS13940	3493.349047560527	2.999353912197566	0.03310423500818885	10181.157525075247	0	0
SA_RS13955	2607.292345460554	3.5086277025607484	0.04602963719932773	10793.329105137822	0	0
SA_RS13960	1735.8067794997237	3.3999185900689444	0.08975290045651348	1604.5304080900653	0	0
SA_RS13965	1304.8087354091629	-1.917401636006737	0.04367445681157953	2152.3056436440124	0	0
SA_RS13980	512.7923774494527	3.0600085226928915	0.08814272175731457	2129.8886367137657	0	0
SA_RS14020	4137.53855972918	-0.9534063304289707	0.023914884420416282	1646.2426872265726	0	0
SA_RS14100	771.1334773733273	-1.990205047226574	0.05357368027494034	1509.314447331097	0	0
SA_RS14185	1618.2470185530444	1.743248487513222	0.04910709263258602	5017.7958199891955	0	0
SA_RS14265	7018.849392926946	1.8135086001940415	0.018203138115641147	16565.901679205766	0	0
SA_RS14330	7273.4651101027275	2.8940562174207507	0.027946930953034528	14269.056566590481	0	0
SA_RS14335	90539.29901009101	3.040345627475491	0.009472562084745706	112341.87805833209	0	0
SA_RS14340	25945.17692447324	0.29478998097609577	0.010115224235273538	20399.51980273178	0	0
SA_RS14345	13696.984242618606	1.9135330623369113	0.01698055549003866	25263.992639583725	0	0
SA_RS14965	52364.33976741624	-1.1698927567173785	0.011732070708518111	18951.18679595435	0	0
SA_RS15265	2704.0494202495092	-0.20658100079619451	0.026934335123297248	1491.0839428412278	0	0
SA_RS01095	550.6663802523187	2.2288889734171065	0.072549529568631907	1484.6389842801198	4e-323	3.8e-322
SA_RS00240	1180.414737529657	1.6051178547804685	0.043385658438742765	1471.138863031347	3.5177e-320	3.3676e-319
SA_RS03390	3218.6221263197476	-0.9461578869334166	0.025381183280413597	1468.8425343568792	1.10893e-319	1.05718e-318
SA_RS10980	515.1384470241762	-2.2956753457755283	0.07791377930118992	1464.8520980712665	8.1547e-319	7.74189e-318
SA_RS04435	985.0984374766551	-1.7935048516172742	0.04874287510838513	1457.647305082706	2.9916406e-317	2.8284602e-316
SA_RS12015	561.581565691575	-2.3154407060311866	0.06511368416676137	1453.4102626563845	2.48869393e-316	2.34326408e-315
SA_RS13335	300.32403639791465	3.954411019467858	0.10836910206646982	1429.7072613301054	3.4915063293674e-311	3.2740026563904e-310
SA_RS04545	1108.8389175463556	-0.7892143642344076	0.04112739409527722	1427.8978637688588	8.628166592688e-311	8.05765108737554e-310
SA_RS02465	1033.5754066035063	0.7446924486413509	0.06881685554803862	1426.0769071535392	2.1445403736158e-310	1.9945969003386e-309
SA_RS04135	1050.4041127693292	-0.3910394128200702	0.04344106865670944	1417.5536035124796	1.521059126448467e-308	1.408981085552264e-307
SA_RS07920	2151.3075481325436	-0.6252123660018898	0.03091341349816118	1409.5706747885883	8.234117183253e-307	7.596637143259221e-306
SA_RS04935	1663.7709670430163	1.3522495365253027	0.03584813074207248	1408.1402580441882	1.6835580387620946e-306	1.546980238027178e-305
SA_RS02605	1968.762034446172	-0.12784721034615765	0.039600863942630585	1394.7399641716104	1.3679333419803834e-303	1.2519325945804467e-302
SA_RS07060	3848.349245173177	-0.7811497489411472	0.023292409794353423	1386.8697223279628	6.999487416923776e-302	6.380409246980718e-301
SA_RS04060	852.7595977581211	1.8367805353954527	0.05165972664963526	1367.4057333594903	1.1792821896060116e-297	1.070713353102601e-296
SA_RS03305	687.1712083093252	0.5693976012356043	0.10626793323285263	1363.3470641498777	8.973183732820744e-297	8.114879201855281e-296
SA_RS07005	2345.4043774766883	0.9658457801871736	0.02900385852040044	1360.270171300822	4.17912492204247e-296	3.7645030793831383e-295
SA_RS08285	1279.679561296023	-1.2756125380845251	0.04383820754708534	1349.61774970709	8.594672088694368e-294	7.711611662326555e-293
SA_RS13455	655.7388352538011	-1.9131340662834901	0.05763179372417921	1338.8627684065068	1.8605606332119896e-291	1.6628760659332156e-290
SA_RS13915	1759.092881902679	3.8627716489759822	0.15579233332549408	1334.3277239195716	1.7964545148414807e-290	1.599333824886112e-289
SA_RS10970	1606.0372771599452	-1.3073984491710438	0.03686731526192269	1312.4943923357612	9.896096915231533e-286	8.776073543430133e-285
SA_RS01465	434.8410510323114	2.439733026558323	0.06940833565647896	1294.9026405331304	6.5382919246453015e-282	5.77591193960944e-281
SA_RS04575	3118.0332228949637	0.9246483418624833	0.026763765204250438	1273.8548822297503	2.4317949433089975e-277	2.139979550111918e-276
SA_RS05645	2065.0714988278037	-1.052707283633409	0.03137535694465002	1273.3531711535836	3.1251590645808635e-277	2.7396030420540288e-276
SA_RS13985	862.7369840014549	1.123410816605406	0.07013339483658382	1264.0837053136229	3.218926492509994e-275	2.811031990405674e-274
SA_RS11720	294.86783246839946	-2.68822246045698	0.09155995262964232	1255.144002392939	2.811531045189769e-273	2.4459251069939892e-272
SA_RS04855	870.8238982493878	0.7447361878105997	0.06360755315325715	1252.6181281578959	9.940986969311315e-273	8.615522040069805e-272
SA_RS10465	209.6848983941909	2.6951313842895224	0.19381292992457969	1240.0290351055294	5.384139788142302e-270	4.648645975573429e-269
SA_RS13920	2129.103007442499	3.838904277766679	0.12434539186075574	1235.6357321042472	4.842949632352997e-269	4.165664946926187e-268
SA_RS01050	724.1717386642545	1.20077469650812	0.05462209520898674	1223.7330709091566	1.860972651275732e-266	1.5947211333778558e-265
SA_RS11520	429.8257424274606	2.069571333933134	0.08770167145397682	1217.7483206037714	3.7094712325271736e-265	3.166891858217229e-264
SA_RS13245	430.54150534605554	2.408640175337827	0.07071202154987101	1213.3753093507783	3.302929741413072e-264	2.809332062584799e-263
SA_RS12100	271.5335159410588	-0.26412912650418713	0.1250819143299187	1210.4792872115363	1.4052789888721646e-263	1.1908438246442641e-262
SA_RS06095	632.1238870129945	1.6544486845130197	0.0571870823562454	1207.8912657953686	5.12559471246997e-263	4.3274393734801813e-262
SA_RS10945	1929.0938135181477	-0.30890857391426296	0.03381848049146156	1207.0776061103347	7.698891844982401e-263	6.476126669602843e-262
SA_RS00165	2105.9163079150203	-0.13118257585209037	0.03413188928681534	1205.5970930499575	1.614052083996494e-262	1.352729365635157e-261
SA_RS07570	1660.139594796799	1.1912263137593557	0.04005030538653647	1193.528118940655	6.740032238845938e-260	5.628172906014418e-259
SA_RS07910	675.9322209152089	1.8177152217013477	0.05672676793224893	1184.7834836435898	5.339928004986255e-258	4.442820100148564e-257
SA_RS01365	7358.001322527106	-0.001028964748380513	0.017796023667287275	1183.0713753709792	1.2569412798272026e-257	1.0419861044364636e-256
SA_RS08665	1472.1866393265204	0.9165900922252165	0.03945165363018244	1181.2740260088262	3.0874820712561013e-257	2.5502378985682165e-256
SA_RS02050	2866.911333785168	1.4062557661706991	0.044835771292267505	1179.6713245747942	6.880605192292445e-257	5.66288657552702e-256
SA_RS08855	1286.7614080553594	-0.8491978762752154	0.04061205298625465	1173.7678186242024	1.3169117357994583e-255	1.0799620256305233e-254
SA_RS13975	315.9790799866065	2.8443707313676785	0.09101536112835105	1163.3402213952284	2.4203637284317372e-253	1.977782932375648e-252
